Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
10/19/2010,125.83,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2011,,60.15,,,312.15,28.57,,,,41.62,,84.03,,,,108.19,,16.43,93.4,0.62,75.99,,,,
10/19/2016,104.87,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2017,,193.58,9.77,,249.87,55.58,23.8,,185.96,47.17,89.68,119.63,53.56,,103.63,,60.58,,122.4,41.33,144.8,40.49,64.9,63.98,
10/19/2022,69.37,185.28,15.67,90.78,239.97,134.08,60.6,132.93,178.96,60.87,193.58,121.23,93.06,137.4,138.03,147.4,75.48,,138.2,63.83,218.2,57.79,81.4,82.68,
10/20/1993,,59.76,-56.56,-0.71,,-13.93,14.65,38.82,72.75,-26.43,-90.39,101.02,8.47,34.37,45.79,,-7.28,53.53,80.05,,17.6,-39.13,-6.94,-8.05,32.99
10/20/1999,,49.66,-83.36,16.19,,-9.63,-2.65,17.62,80.05,-11.03,56.41,66.22,5.57,68.97,67.59,,10.52,25.83,165.45,,,-1.53,3.06,11.05,164.69
10/20/2000,,,,,-154.35,,,,,,,,,,,,,,,,,,,,
10/20/2004,,,,,,,,,,,,,,,,,,84.03,,,,,,,
10/20/2005,,105.31,-27.91,24.85,-58.5,1.54,,45.12,,-1.32,16.41,,33.26,53.19,69.37,43.44,32.6,,,,47.47,3.99,24.61,24.66,90.31
10/20/2009,81.49,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2011,43.73,,20.48,57.52,,,26.82,64.04,85.46,,41.58,,43.17,84.21,78.81,,25.76,,,,,17.46,39.75,38.94,78.06
10/20/2012,,,,,218.15,,,,,,,,,,,,,100.43,,,,,,,
10/20/2017,,,,67.58,,,,82.03,,,,,,107.1,,126.7,,124.57,,,,,,,226.08
10/20/2022,,,,,,,,,,,,,,,,,,91.17,,,,,,,105.78
10/21/1993,55.19,,,,,,,,,,,,,,,,,,,,,,,,
10/21/1994,,-56.14,-43.06,,64.15,-43.13,,,,-14.43,,53.82,,,,-41.39,2.42,66.63,46.25,-17.99,48.1,-15.33,-5.04,0.25,
10/21/1999,71.29,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2000,,44.06,-57.36,18.89,,-17.73,-37.25,36.92,77.45,-12.63,38.51,60.02,5.77,70.87,52.09,48.21,3.22,-16.37,53.35,-18.19,58.2,-11.53,0.86,5.15,
10/21/2005,59.19,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2006,,-23.29,-5.61,44.65,-11.1,-31.26,12.52,,103.1,22.58,-50.89,91.38,53.16,,55.57,17.14,21.6,48.53,116.23,-37.39,60.67,8.79,27.11,28.06,
10/21/2009,,106.21,0.19,50.95,178.1,-6.06,41.82,47.22,119.3,21.08,5.61,90.08,60.06,75.29,77.17,,30.1,36.53,106.33,51.21,78.97,12.09,36.01,35.56,62.31
10/21/2012,,55.65,10.98,61.72,,15.67,27.32,85.74,117.56,33.22,34.58,150.13,55.07,100.71,69.21,45.69,35.36,,144.8,42.02,121.99,31.66,41.15,45.14,129.76
10/21/2016,78.63,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2017,56.07,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2018,,82.48,18.17,85.68,251.57,31.48,42.5,99.83,167.26,42.17,15.28,98.23,106.26,115.0,109.03,225.3,69.28,129.87,103.4,75.53,90.6,45.29,69.9,69.18,94.28
10/22/1994,38.49,,,7.49,,,27.95,37.92,51.75,,-106.09,,31.77,39.27,56.29,,,,,,,,,,89.49
10/22/2000,42.09,,,,,,,,,,,,,,,,,,,,,,,,69.49
10/22/2001,,,,,46.55,,,,,,,,,,,,,-48.07,,,,,,,
10/22/2002,86.19,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2006,,,,,,,,65.72,,,,,,75.79,,,,,,,,,,,129.51
10/22/2007,,,,,,,,,,,,,,,,,,81.33,40.83,,,,,,
10/22/2009,,,,,,,,,,,,,,,,6.44,,,,,,,,,
10/22/2010,177.09,,-27.91,,,79.94,,,,,145.61,,,,,,,39.73,,,187.97,,,,
10/22/2013,,,,,-123.65,,,,,,,113.93,,,,44.69,,27.33,,42.12,,,,,
10/22/2016,,129.85,12.78,,-176.05,60.77,,,165.86,,84.38,129.43,56.37,,,,,,189.8,,58.49,,,,
10/22/2019,,-48.02,,,,41.78,,,,,,123.13,,,,,,,145.9,45.33,,,,,
10/23/2001,,91.96,-95.96,23.59,,-43.13,-59.15,52.42,65.45,-18.73,16.81,83.62,8.47,65.27,62.89,94.31,-0.38,,106.35,-3.79,82.2,-16.63,-0.94,4.35,134.69
10/23/2002,,,,,,,,,,,,,,,,,,59.23,,,,,,,
10/23/2006,92.69,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2007,,21.41,-24.21,39.35,177.2,-20.26,-12.58,56.52,80.6,21.48,12.91,58.98,25.36,68.39,60.47,143.74,19.5,,,-9.09,77.77,1.09,28.11,25.96,32.61
10/23/2008,,,,,271.35,,,,,,,,,,,,,,,,,,,,
10/23/2010,,215.81,,53.05,-31.9,,-14.98,52.92,60.7,34.38,,156.18,31.86,66.29,79.57,153.54,19.5,,128.83,-7.39,,12.69,38.71,37.36,155.61
10/23/2012,112.09,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2013,84.73,59.25,10.28,59.32,,53.27,-1.98,59.64,111.86,47.32,82.38,,67.67,76.91,92.21,,36.06,,140.6,,163.99,32.76,45.85,47.54,159.46
10/23/2014,,,,,-27.75,,,,,,,,,,,,,,,,,,,,
10/23/2016,,,,61.92,,,104.32,106.24,,26.92,,,,101.91,117.71,106.29,66.06,34.43,,60.02,,35.26,59.75,60.34,165.46
10/23/2018,92.77,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2019,,,90.67,89.58,150.17,,36.1,122.83,209.66,72.07,-18.32,,88.66,118.9,123.33,186.2,61.98,204.37,,,118.0,48.19,72.1,72.98,172.48
10/23/2020,,,23.67,,,95.98,86.4,,157.16,68.07,108.88,158.43,,,142.23,,,,,90.23,219.1,,,,
10/24/1996,,122.26,,,-4.25,2.07,53.35,,,-6.43,,85.12,,,,46.31,,18.43,88.05,42.61,,,,,
10/24/2001,68.99,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2002,,-1.4300000000000002,-47.46,,-230.25,-30.56,,,196.05,,,210.2,,,,,,,130.93,33.71,56.17,,,,
10/24/2007,42.49,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2008,,145.66000000000003,15.77,76.17,300.4,129.51,70.94,,277.65999999999997,70.5,119.69,157.11,61.83,,134.18,340.13,38.16,239.76,219.93,56.93,201.56,18.65,63.760000000000005,62.8,
10/24/2011,108.69,36.31,31.99,,318.0,,-14.48,,71.9,46.28,56.81,92.18,37.96,,,,12.7,85.73,93.43,,121.27,,,,80.81
10/24/2012,148.63,,,,,,,,,,,,,,,,,,,,106.77,,,,83.41
10/24/2014,,56.15,,,,35.77,,,,36.92,,125.03,77.27,,,184.59,50.26,28.93,163.1,55.72,79.49,33.16,51.55,52.24,
10/24/2019,98.77,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2020,,150.58,,84.98,-39.83,,,104.73,,,,,82.56,120.6,,63.5,70.28,151.77,190.8,,,56.19,76.8,78.18,204.28
10/25/1996,,,-74.86,24.09,,,,37.42,37.35,,38.91,,20.37,60.87,54.59,,9.62,,,,67.9,-9.33,11.46,13.05,106.09
10/25/1997,,,,,248.15,,,,,,,,,,,,,,,,,,,,
10/25/2002,,,-54.01,47.84,-233.5,-26.63,-9.53,187.74,,-21.65,-99.78,,107.83,110.86000000000001,174.76,146.55,65.42,23.23,124.75,53.11,,-16.34,46.67,44.91,242.7
10/25/2003,86.49,,,,,-19.13,,,,,,,,,,,,,,,,,,,
10/25/2008,,,,,,,,138.86,,,,,,155.7,,,,,,,,,,,183.27
10/25/2009,,,,,104.25,,,,,,,,,,,,,,,,,,,,
10/25/2011,,,,56.05,,44.64,,49.22,,,,,,75.69,67.37,68.14,,,,-5.89,,12.49,35.21,33.76,
10/25/2012,,37.91,9.49,62.15,,7.94,43.52,86.92,106.0,37.88,33.31,139.68,53.16,88.49,64.97,60.04,34.0,,150.53,27.71,,35.79,40.31,44.56,
10/25/2014,85.83,,5.78,62.12,,,52.82,109.54,134.86,,-18.12,,,79.71,100.61,,,,,,,,,,141.76
10/25/2015,,,,,-15.45,,,,,,,,,,,,,,,,,,,,
10/26/1996,25.19,,,,,,,,,,,,,,,,,,,,,,,,
10/26/1997,,-164.94,0.84,,,-63.23,101.65,,53.55,-6.03,-156.29,107.02,56.67,,36.19,144.41,7.22,170.23,17.75,52.31,5.7,-19.93,7.16,6.75,
10/26/2002,70.89,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2003,,57.81,-72.47,39.75,-106.15,3.54,105.07,,197.05,-10.85,-0.08000000000000007,234.1,92.33000000000001,74.87,109.75999999999999,44.14,33.120000000000005,-6.27,226.07999999999998,98.72,177.67000000000002,-2.54,44.97,44.41,96.69
10/26/2004,,,-25.76,,,,,,,,,,,,,,,,,,,,,,
10/26/2008,53.31999999999999,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2009,,74.05,27.58,55.52,,9.77,40.32,,114.66,31.62,1.38,109.13,63.67,81.31,66.91,-33.01,26.46,106.13,96.8,22.12,84.59,17.96,36.65,36.64,
10/26/2012,,,,,106.0,,,,,,,,,,,,,119.33,,,,,,,
10/26/2015,,38.35,78.58,73.62,,38.67,110.22,,152.26,56.92,-80.82,158.83,117.57,97.91,106.11,149.69,60.76,252.03,131.9,62.72,74.79,49.06,63.05,64.54,104.36
10/26/2020,115.87,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2021,,137.98,33.67,103.68,260.07,125.48,9.4,111.33,189.66,69.97,130.08,109.73,87.46,145.6,127.13,176.9,74.08,140.37,149.9,6.43,158.3,63.79,83.2,84.38,152.18
10/27/1997,88.19,,,13.49,,,,67.02,,,,,,44.07,,,,,,,,,,,10.09
10/27/1998,,,,,76.65,,,,,,,,,,,,,,,,,,,,
10/27/2003,,46.46,,45.79,,,,178.04,,,,,,64.69,,53.51,,28.53,,,,,,,79.81
10/27/2004,,-39.59,,,,-21.990000000000002,,,91.6,,-33.99,107.22,,,,,,,292.58000000000004,-5.79,178.37,,,,
10/27/2009,,,,,,,,35.14,,,,,,,,,,,,,,,,,89.36
10/27/2010,,169.25,,,34.55,89.97,,,,,,,,,,147.69,,74.73,,-5.18,,,,,
10/27/2015,114.43,,,,,,,138.64,,,,,,,,,,,,,,,,,
10/27/2016,,128.38,,,,68.58,104.9,,189.96,32.57,,129.53,,,,,,,173.8,58.03,57.4,36.69,,,
10/27/2021,62.27,,,,,,,,,,,,,,,,,,,,,,,,
10/28/1998,,62.66,-38.66,33.79,,42.17,3.55,,87.25,-5.53,90.01,78.72,-18.23,78.27,32.39,104.71,-9.28,74.03,86.25,-15.59,68.2,-16.53,6.86,6.85,
10/28/2003,70.49,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2004,,-26.74,-21.91,64.34,22.950000000000003,,-59.629999999999995,51.02,82.05,14.95,-28.79,105.18,93.72999999999999,102.56,119.96000000000001,29.349999999999998,30.82,39.63,,0.61,,17.659999999999997,31.27,39.81,236.10000000000002
10/28/2006,,,8.89,46.25,,-18.16,,45.72,76.7,40.48,-45.79,164.18,52.46,74.29,34.47,141.84,12.8,53.53,45.73,,104.77,18.79,25.31,27.66,
10/28/2010,,,-26.82,36.32,,,-20.98,23.34,15.76,42.42,159.78,120.73,30.87,48.11,73.31,,21.56,,134.3,,177.29,15.16,36.05,34.44,147.36
10/28/2011,,,,,207.05,,,,,,,,,,,,,,,,,,,,
10/28/2016,,,23.47,72.48,-142.83,,,107.03,,,83.98,,54.66,111.5,108.03,202.3,58.68,93.97,,,,,60.2,61.08,146.48
10/29/1998,87.09,,,,,,,50.42,,,,,,,,,,,,,,,,,62.39
10/29/1999,,100.06,,,-38.35,-29.73,,,,,74.11,,,,,127.01,,,,27.21,93.1,,,,
10/29/2004,190.18,,,,,,,33.52,,,,,,,,,,,,,,,,,
10/29/2005,,82.41,-42.41,,,20.24,,,73.3,-13.22,,79.58,,,,,,25.53,38.23,-21.69,53.67,,,,
10/29/2006,170.79,-35.79,,,-11.5,,-24.98,,,,,,,,,,,,,9.11,,,,,103.31
10/29/2009,103.33,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2011,,25.25,17.18,,,21.47,-1.98,,,42.82,69.18,91.23,38.37,,75.01,46.69,22.26,120.23,112.3,-15.08,100.49,17.06,34.65,34.54,
10/29/2016,108.57,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2017,,142.68,29.27,,,76.78,37.2,,119.96,53.27,111.38,109.93,63.86,,94.73,222.8,62.78,130.57,193.1,49.13,176.4,45.39,68.7,65.78,
10/29/2022,,,,,,,,,,,,,,,,,,146.57,,,196.1,,,,
10/30/1994,,,,,-37.95,,,,,,,,,,,,,,,,,,,,
10/30/1999,99.29,,-82.16,10.79,,,-30.55,18.02,77.85,-10.73,,138.62,0.17,58.67,62.89,,1.12,10.43,195.65,,,-10.83,-1.04,5.75,154.89
10/30/2004,,,,,,,,,,,,,,,,,,34.23,,,,,,,
10/30/2005,,,,28.45,-4.9,,6.12,42.92,,,35.11,,33.66,62.19,68.37,126.44,35.3,,,,,1.99,24.91,25.16,55.91
10/30/2010,68.03,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2011,69.33,,,46.82,,,,40.84,56.66,,,,,66.11,,,,,,,,,,,88.06
10/30/2012,,,,,62.15,,,,,,,,,,,64.39,,,,40.12,,,,,
10/30/2017,37.57,,,64.08,149.27,,,58.53,,,,,,91.5,,,,,,,,,,,161.28
10/30/2022,,117.68,25.77,96.38,173.67,105.08,1.8,,154.86,73.87,203.38,155.53,92.86,135.5,132.23,,70.68,,,,,65.39,80.3,83.48,154.68
10/31/1994,,-72.24,-26.66,4.89,,-44.83,-16.25,41.12,,-18.23,-88.89,79.02,36.17,,62.09,-33.99,0.02,113.63,52.65,10.81,54.1,-26.93,-2.84,-1.45,
10/31/2005,36.99,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2009,79.99,31.71,16.89,55.25,-19.2,31.34,17.12,49.72,87.1,36.38,4.31,110.68,65.26,79.89,71.07,,27.7,138.13,79.63,-16.59,133.17,24.79,36.01,38.16,78.41
10/31/2012,,26.35,26.28,62.12,,10.47,21.32,94.54,103.26,44.22,44.58,170.33,53.47,91.11,67.71,,30.76,93.63,127.8,,101.89,31.16,42.15,44.44,101.86
10/31/2018,,44.38,37.77,84.68,244.97,53.08,84.5,,133.56,48.57,21.08,123.43,113.66,112.6,111.13,95.5,69.68,119.17,77.2,65.03,130.6,49.99,71.7,70.98,47.18
10/31/2022,115.97,,,,,,,128.13,,,,,,,,206.3,,,149.5,44.63,,,,,
11/01/1994,33.19,,,,,,,,38.75,,,,,36.17,,,,,,,,,,,63.09
11/01/1995,,,,,195.65,,,,,,,,,,,,,,,,,,,,
11/01/2001,,,,,53.25,,,,,,,,,,,224.71,,,,-21.99,,,,,
11/01/2007,,69.21,,,74.7,-23.46,,,,,,31.08,,,,,,,64.13,-4.89,85.07,,,,
11/01/2009,,,,,,,,,,,,,,,,-47.56,,,,,,,,,
11/01/2010,110.59,,,,,89.04,,,,,,104.28,,,,,,126.83,139.83,,227.17,,,,
11/01/2012,165.03,,13.19,69.75,10.8,-21.46,25.12,67.32,108.4,48.38,58.11,168.48,53.86,90.09,65.47,,29.5,,,,118.97,36.59,42.41,45.46,110.21
11/01/2013,,84.95,,,-4.95,,,,,,,106.13,,,,,,112.43,,40.02,132.19,,,,
11/01/2016,99.63,,19.38,,-81.05,86.37,,,177.86,33.52,106.58,124.03,65.17,,,,,,159.7,16.22,89.49,,64.65,,
11/01/2018,191.67,,,,,,,113.23,,,,,,,,,,,,,,,,,
11/01/2019,,-53.82,,,,8.18,52.0,,189.16,,,116.93,,,,,,,146.7,77.73,89.9,,,,
11/02/1995,,40.26,-36.16,3.39,,8.57,34.85,7.02,53.85,-13.03,-5.09,63.82,-4.93,39.37,27.59,181.91,-10.58,40.63,-55.55,32.61,55.8,-22.83,-8.04,-5.15,-85.41
11/02/2001,,58.96,-60.56,32.49,,-12.93,-67.05,,86.25,-6.13,35.21,83.52,18.17,71.47,52.09,,5.52,-37.87,66.25,,70.1,-8.23,9.46,11.95,
11/02/2002,73.99,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2007,,,-19.41,30.75,,,-24.18,57.12,77.2,23.18,48.41,,17.26,60.79,48.97,166.44,18.2,100.23,,,,10.89,22.21,23.66,53.51
11/02/2008,,,,,328.65,,,,,,,,,,,,,,,,,,,,
11/02/2010,,157.31,-6.01,28.25,98.9,,-20.98,16.32,7.2,52.78,176.01,,33.76,39.79,76.37,114.14,24.1,,,-14.89,,18.99,38.71,36.76,131.01
11/02/2011,149.29,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2012,134.09,52.91,,,,,,,,,,,,,,20.74,,103.23,74.83,44.61,,,,,
11/02/2013,,,28.08,68.72,,65.87,19.22,68.64,124.56,50.42,87.28,,76.67,96.51,81.41,105.69,31.66,,151.5,,,26.86,50.45,48.84,103.96
11/02/2014,,,,,97.75,,,,,,,,,,,,,,,,,,,,
11/02/2016,,121.95,,74.92,,,51.52,115.84,,,,,,109.21,94.01,170.89,55.66,107.23,,,,31.16,,59.84,127.86
11/02/2019,,,82.87,93.78,121.97,,,133.73,,72.97,-9.72,,95.56,116.9,112.43,56.7,58.98,358.37,,,,45.59,73.4,71.48,113.38
11/03/1995,-1.71,,,,,,,,,,,,,,,,,,,,,,,,
11/03/1996,,115.56,,,-17.95,2.97,40.55,,,-9.63,,64.42,26.37,,,83.21,14.52,21.63,89.95,-1.89,60.6,-13.43,14.46,12.95,
11/03/2001,17.89,,,,,,,63.12,,,,,,,,,,,,,,,,,58.99
11/03/2002,,,,,,-98.49000000000001,-17.68,,80.8,,-129.28,141.39999999999998,,,,,,,100.58,30.71,163.76999999999998,,,,
11/03/2007,5.49,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2008,,349.15999999999997,12.469999999999999,90.17,320.3,98.00999999999999,-9.96,,228.06,60.5,145.09,227.41,56.83,,86.68,59.53,29.36,43.16,80.63,74.73,131.16,27.55,61.86,58.8,
11/03/2011,,,33.59,,161.0,48.64,1.82,,70.7,39.08,80.91,81.78,35.36,,77.37,,20.2,147.13,121.83,4.11,126.67,9.39,36.21,33.86,
11/03/2013,91.83,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2014,,77.35,9.78,,,21.37,71.52,,105.66,37.02,2.48,98.13,76.37,,96.91,93.49,48.76,160.13,114.5,29.82,88.59,30.96,48.75,49.44,
11/03/2019,106.97,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2020,,180.18,,,,,94.9,,157.36,70.47,131.98,129.43,85.56,,134.03,227.1,69.18,,177.7,91.33,190.7,59.39,78.2,79.68,174.18
11/04/1996,23.89,,-87.46,16.89,,,,43.32,61.65,,57.71,,,53.97,56.99,,,,,,,,,,90.89
11/04/2002,,-12.530000000000001,-92.97,49.84,-31.9,,-6.25,147.83999999999997,82.15,-30.45,,,97.93,113.36,114.46000000000001,55.349999999999994,50.019999999999996,-41.040000000000006,,35.41,,-20.939999999999998,38.269999999999996,34.11,56.2
11/04/2003,162.59,,-7.96,,,,,,,,,,,,,,,,,,,,,,
11/04/2008,234.72,,,,,,,135.86,,,,,,129.6,,,,,,,,,,,65.47
11/04/2009,,,,,-134.55,,,,,,,,,,,,,,,,,,,,
11/04/2011,,5.11,,44.45,,,,34.62,,,,,,60.49,,139.54,,,,,,,,,107.61
11/04/2014,101.83,,,54.52,,,,107.44,,,,,,72.21,,,,,,,,,,,104.06
11/04/2015,,,,,41.15,,,,,,,,,,,185.69,,,144.3,,,,,,
11/04/2020,64.07,,34.87,87.28,214.67,82.18,,102.83,,,,,,111.8,,,,123.77,,,,,,,
11/04/2021,,,,,,,,,,,,132.93,,,,,,,,45.73,,,,,
11/05/1997,,-146.24,-2.16,19.59,122.55,-62.33,63.35,,12.75,1.77,-149.39,104.42,60.67,39.47,32.49,10.81,11.42,167.93,-1.85,31.21,65.6,-6.53,11.26,10.95,
11/05/2002,9.19,,,,-39.75,,,,,,,,,,,,,,,,,,,,
11/05/2003,,107.07,-18.01,97.03999999999999,193.35,53.81,135.37,101.12,201.35,7.25,-17.68,326.6,86.03,160.36,96.16,72.64,16.22,57.63,217.98000000000002,-4.58,112.47,-3.8400000000000003,39.269999999999996,43.41,89.99
11/05/2004,102.19,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2009,,-8.35,18.88,47.02,,14.37,-6.08,44.94,117.36,39.12,-3.62,76.83,70.77,68.01,74.21,-68.61,29.56,135.83,75.7,-34.58,124.29,23.16,34.75,36.14,
11/05/2015,,-5.15,78.38,62.52,,39.77,72.02,106.94,120.86,66.82,-48.22,105.13,110.67,79.81,110.71,,56.36,212.03,,51.22,78.39,51.66,57.15,60.84,68.66
11/05/2021,,192.68,35.97,99.68,269.47,106.68,15.0,119.13,156.26,59.37,138.48,,86.26,129.6,114.13,167.4,74.18,151.97,143.7,,146.2,64.59,80.8,81.88,99.78
11/06/1997,117.19,,,,,,,48.02,,,,,,,,,,,,,,,,,7.39
11/06/1998,,,,,286.55,,,,,,,,,,,59.91,,,,,68.6,,,,
11/06/2003,144.29,,,,,,,88.12,,,,,,,,96.51,,,,,,,,,96.01
11/06/2004,,-11.09,,,28.25,-13.26,-64.38,,150.45,,-38.89,210.10000000000002,,,,,,140.13,256.68,10.51,33.8,,,,
11/06/2009,48.43,,,,,,,,,,,,,,,,,,,,,,,,45.76
11/06/2010,,154.35,,,110.65,,,,,,,71.33,,,,49.59,,,164.3,-10.48,,,,,
11/06/2015,92.53,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2016,,174.38,27.57,,,99.38,62.4,,178.96,36.07,113.38,128.13,69.26,,96.13,,59.48,,172.6,13.13,127.2,,67.6,62.68,
11/07/1998,,93.86,-48.46,21.19,,-5.53,35.35,35.82,61.85,-17.73,105.81,104.72,-17.33,57.77,30.89,,-7.88,56.13,51.15,-18.29,,-21.33,2.96,2.85,
11/07/1999,,,,,171.35,,,,,,,,,,,,,,,,,,,,
11/07/2003,,,,,,,,,,,,,,,,,,97.33,,,,,,,
11/07/2004,,-19.14,-35.47,80.64,52.4,-22.83,-69.45,93.94,,20.45,-27.09,,91.83,116.36,84.75999999999999,227.85,19.92,153.43,,3.41,47.07,20.16,29.97,38.010000000000005,116.69999999999999
11/07/2010,,,-9.62,22.02,,79.77,7.32,9.44,10.36,46.52,193.28,,30.47,35.71,71.31,,25.36,123.73,,,181.09,17.96,35.45,33.34,103.76
11/07/2011,,,,,128.75,,,,,,,,,,,,,,,,,,,,
11/07/2016,142.17,,,72.88,-61.33,,,92.73,,,,,,100.2,,77.9,,88.67,,,,36.49,,,127.38
11/07/2021,163.97,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2022,,125.78,,,,,,,,,,,,,,,,,,,,,,,
11/08/1993,,-0.04,,,-176.25,23.37,,,,,,,,,,26.11,,68.73,-5.15,-10.29,18.7,,,,
11/08/1998,86.89,,,,,,,,,,,,,,,,,,,,,,,,53.99
11/08/1999,,131.16,,,,-20.73,,,,,89.81,58.32,,,,149.51,,-20.97,136.55,-12.99,88.7,,,,
11/08/2004,113.59,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2005,,137.91,-44.31,,,23.64,-18.38,,64.7,-10.52,38.51,72.38,29.66,,75.67,,33.0,-16.57,60.53,58.31,14.07,5.39,26.11,27.96,
11/08/2010,88.63,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2011,,83.05,30.68,,,32.57,-12.18,,69.36,36.32,88.38,77.83,34.47,,78.61,117.09,23.86,137.13,122.1,-3.98,81.79,8.36,37.75,33.64,
11/08/2012,,,,,,31.14,,,,,,,,,,,,,,,118.77,,,,115.81
11/08/2017,,106.08,38.07,75.78,252.17,65.38,73.8,68.63,116.76,65.27,109.98,95.93,64.16,,80.43,185.5,57.48,120.17,133.8,24.13,147.7,52.89,68.1,67.08,
11/08/2022,125.19,3.69,37.459999999999994,104.47,222.38,119.97000000000001,31.77,126.32000000000001,188.95,88.54,200.69,151.03,99.35,141.93,113.35000000000001,216.42999999999998,68.97,161.48,144.04,25.839999999999996,201.66,74.31,84.61,87.35,88.53
11/09/1993,,,-17.36,9.99,,,20.15,47.82,65.55,-2.33,-74.49,81.32,9.77,35.97,23.89,,-15.38,,,,,-21.93,-5.64,-5.15,18.99
11/09/1999,44.49,,-87.36,7.39,,,-41.75,16.82,72.75,-16.43,,,-9.43,64.17,53.29,,-6.58,,,,,-24.53,-4.74,-0.85,93.79
11/09/2000,,,,,-101.15,,,,,,,,,,,,,,,,,,,,
11/09/2005,,,,42.55,96.3,,,40.32,,,,,,70.49,,169.94,,,,,,,,,60.81
11/09/2009,80.39,,,,,,,,,,,,,,,,,153.63,,,120.07,,,,
11/09/2011,80.33,,,40.62,,,,49.84,,,,,,49.71,,,,,,,,,,,108.66
11/09/2012,,,24.69,55.95,247.65,,25.62,79.02,86.7,46.18,57.31,151.18,56.26,79.79,81.87,180.82999999999998,40.8,280.36,127.23,113.13,112.19,34.09,48.31,48.46,
11/09/2017,78.47,,,,,,,,,,,,,105.3,,,,,,,,,,,71.58
11/09/2018,,,,,,,,,,,,143.33,,,,,,,96.4,,,,,,
11/10/1993,97.89,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2000,,72.46,-45.76,12.39,,-16.63,-27.65,25.62,72.85,-15.13,71.91,68.42,12.27,61.67,49.29,-120.09,5.12,9.03,81.15,-6.39,77.4,-17.73,4.26,5.05,
11/10/2005,34.29,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2009,,22.01,24.29,37.25,-220.5,8.14,-19.78,30.32,113.7,38.58,4.91,86.18,63.76,56.59,74.67,-47.46,31.5,,45.93,-17.79,,25.49,31.91,34.36,67.91
11/10/2012,,126.95,28.58,55.32,,41.87,30.22,71.84,89.46,45.32,44.98,149.73,54.97,76.41,80.51,,35.86,,138.2,,,28.16,46.55,46.04,111.46
11/10/2016,104.33,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018,,75.08,35.47,84.08,149.07,35.78,96.8,116.63,112.76,49.97,27.88,,105.26,112.8,109.43,82.7,64.68,120.77,,59.33,91.2,50.09,66.8,68.58,64.88
11/11/1995,,,,,107.15,,,,,,,,,,,61.01,,,,,,,,,
11/11/2000,134.49,,,,,,,,,,,,,,,,,,,,,,,,48.29
11/11/2001,,,,,310.75,,,,,,,,,,,173.01,,68.13,,-24.79,,,,,
11/11/2002,103.59,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2007,,106.61,,,,,,,62.4,,75.41,15.88,,,,,,,138.53,20.91,,,,,
11/11/2010,150.29,,6.29,,124.1,81.44,,,27.1,,178.81,112.58,,,,,,,129.83,,175.27,,,,
11/11/2012,145.62,107.51,,,,,,,,,,,,,,,,,,,,,,,
11/11/2013,,87.45,,,239.85,52.97,,,87.66,,,105.43,,,,134.19,,130.93,83.6,10.62,111.09,,,,
11/11/2016,,131.85,42.08,,-91.55,99.37,73.42,,159.66,33.92,114.68,155.33,67.17,,,,,,196.6,42.02,109.49,39.96,64.65,60.44,
11/11/2018,179.07,,,,,,,,,,,,,,,,,,,,,,,,
