Date,Adriatic Sea,Andaman Sea,Arabian Sea,Atlantic Ocean,Baltic Sea,Bay Bengal,Bering Sea,Caribbean Sea,Gulf Mexico,Indian Ocean,Indonesian,Mediterranean,Nino,North Atlantic,North Pacific,North Sea,Pacific Ocean,Persian Gulf,Sea Japan,Sea Okhotsk,South China,Southern Ocean,Tropics,World,Yellow Sea
2007-02-18,41.89,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,,,,,,,,,,,,,,,,,,,-51.57,,,,,,
2007-02-27,,-155.99,28.59,9.55,-177.8,-50.06,-29.18,-18.38,-59.7,35.78,32.41,-32.22,-21.44,-36.11,-33.03,-92.06,17.4,-63.87,,-37.89,-36.73,53.79,8.81,15.06,-35.29
2007-03-01,14.39,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,,-185.49,18.29,13.75,-81.8,-63.76,4.12,-10.88,-39.3,16.88,44.51,-41.62,-21.04,-29.91,-37.63,95.94,15.5,-69.57,-14.37,5.41,5.37,47.09,8.31,12.96,-66.89
2007-03-10,-42.01,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-18,,-157.99,,,,-68.66,,,,,,,,,,,,,29.23,,,,,,
2007-03-19,,,33.79,15.45,144.3,,0.82,-10.98,-25.1,25.08,45.21,-108.22,-17.64,-32.61,-27.53,59.14,13.3,-8.97,,34.21,2.77,50.19,9.21,14.16,20.21
2007-03-21,-90.31,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,,,,,145.1,-48.16,,,,,,-42.22,,,,,,,40.03,-28.29,,,,,
2007-03-29,,-100.39,49.89,18.15,,,-26.88,-16.28,-35.0,27.68,51.21,,-9.54,-33.91,-29.13,-52.26,10.8,-36.97,,,-10.63,39.99,14.81,14.46,-22.09
2007-03-30,21.99,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-06,,-78.49,,,,,,,,,,,,,,,,,,,,,,,
2007-04-07,12.19,,84.09,,-5.2,-20.96,-22.28,,-21.7,,57.31,-62.22,,,,,,-1.77,-34.87,,19.67,,,,
2007-04-08,,,,19.45,,,,-19.28,,42.68,,,-1.24,-34.81,-40.63,1.64,9.1,,,-21.49,,41.39,21.31,17.06,-66.39
2007-04-17,,,71.59,,,34.04,,,-44.6,,53.11,-97.62,,,,,,,-28.77,,-25.93,,,,
2007-04-18,,38.61,,2.55,80.2,,-17.98,-27.78,,36.48,,,2.56,-49.61,-29.53,-11.46,20.3,-38.87,,15.41,,41.49,20.31,16.86,-55.59
2007-04-19,-81.71,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,,18.01,88.29,,,17.34,,,-4.5,,45.51,-114.82,,,,,,23.33,-38.87,,-14.33,37.29,,,
2007-04-28,-81.91,,,7.05,40.8,,-20.88,-8.78,,31.78,,,0.06,-46.91,-28.13,-40.46,17.2,,,-8.29,,,20.71,15.86,-51.59
2007-05-07,,78.11,66.59,,-123.4,43.44,,,4.5,,36.21,-77.92,,,,,19.0,20.13,-24.67,-1.09,-45.83,21.19,17.61,10.06,
2007-05-08,-15.51,,,-5.45,,,-13.48,-8.58,,13.38,,,-6.64,-44.31,-19.53,-53.96,,,,,,,,,-76.19
2007-05-17,,91.81,76.19,2.75,21.1,48.64,-18.98,,12.5,33.38,38.31,-48.12,1.36,,-20.63,-17.06,15.5,-32.37,1.13,13.11,-34.53,24.59,23.01,14.96,
2007-05-18,,,,,,,,-9.08,,,,,,-25.61,,,,,,,,,,,-33.89
2007-05-19,-27.81,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-26,,,,,,,,,,,,,,,,,,17.73,,,,,,,
2007-05-27,,40.21,79.69,16.85,59.6,38.54,,,42.9,22.28,27.51,2.58,1.96,,-26.03,-36.16,14.4,,-3.17,-9.99,-54.93,22.19,23.71,16.16,
2007-05-28,,,,,,,-19.98,11.82,,,,,,-13.71,,,,,,,,,,,-8.19
2007-05-29,48.29,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,,-24.89,99.19,17.85,-26.1,31.54,-31.08,,19.1,39.18,-6.59,-0.92,-3.54,-9.81,-37.73,-3.46,4.9,252.83,2.53,-23.99,-57.53,29.89,17.21,14.06,
2007-06-07,,,,,,,,12.72,,,,,,,,,,,,,,,,,2.71
2007-06-08,-19.11,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-16,,-10.39,75.29,2.25,-143.5,37.04,-14.78,22.12,21.5,31.48,-10.19,-1.62,-3.34,-18.21,-19.13,-49.66,10.3,82.43,-4.67,-11.79,-60.43,18.89,15.31,10.86,
2007-06-17,10.99,,,,,,,,,,,,,,,,,,,,,,,,0.81
2007-06-26,,20.61,40.79,17.15,-97.3,11.24,-17.28,43.42,22.4,29.38,-18.59,19.18,-8.94,0.19,-16.63,-9.26,5.8,48.93,0.93,-22.09,-66.13,11.79,16.01,11.16,-46.89
2007-06-27,20.29,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-06,,41.91,10.09,16.85,14.3,-8.86,-0.18,43.12,37.9,2.58,-61.79,3.08,-11.04,10.19,4.87,-18.36,19.8,-27.77,-4.67,14.21,-86.73,12.89,13.51,12.56,-0.49
2007-07-07,-4.51,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-15,,21.01,,,,,,,,,,-5.22,,,,,,,-13.57,8.61,,,,,
2007-07-16,,,-1.71,14.35,131.8,8.64,23.52,40.92,26.8,20.18,-78.79,,-7.94,21.69,9.67,-6.66,13.3,-22.07,,,-48.63,10.79,12.11,12.16,10.31
2007-07-17,-18.91,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,,45.41,,,90.9,13.14,,,32.8,,,14.38,,,,,,,17.73,22.01,,,,,
2007-07-26,,,-19.31,15.15,,,19.32,30.12,,10.08,-58.59,,-3.84,20.99,20.87,51.44,15.1,32.73,,,-32.33,0.79,15.71,12.56,55.41
2007-07-27,10.49,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-04,,74.41,-16.21,,244.4,7.14,,,,,,38.68,,,,,,44.83,85.03,28.51,,,,,
2007-08-05,,,,14.15,,,38.52,42.42,34.6,-5.82,-41.39,,-2.84,32.29,34.07,60.44,24.0,,,,-22.73,-5.01,19.91,15.46,115.61
2007-08-06,11.09,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,,104.91,-16.81,,,24.04,23.42,,40.4,9.48,-44.79,33.18,,,,,,,127.43,6.61,-35.93,,,,
2007-08-15,-9.11,,,19.55,78.9,,,29.82,,,,,1.16,35.09,41.47,-12.96,26.7,15.83,,,,7.39,21.71,19.96,156.91
2007-08-24,,-0.19,,,,29.04,34.62,,57.7,,-45.59,39.48,,,51.77,,20.2,97.63,93.33,37.21,-12.03,,,,
2007-08-25,,,-9.41,15.05,39.2,,,22.42,,24.78,,,-0.14,43.39,,16.04,,,,,,5.29,17.91,18.76,117.01
2007-08-26,21.09,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-03,,23.11,2.59,,159.7,11.54,,,44.3,12.38,-48.89,24.98,1.96,,57.57,,17.7,102.33,86.23,32.01,-10.93,-3.81,18.31,18.46,
2007-09-04,,,,27.05,,,38.72,27.92,,,,,,58.89,,123.54,,,,,,,,,113.41
2007-09-05,-6.91,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,,,,,,,,,,,,,,,,,,86.93,,,,,,,
2007-09-13,,-28.29,-35.11,27.15,247.9,-0.26,42.12,48.32,76.8,1.78,-44.99,47.68,1.16,,64.97,114.44,23.8,,88.73,8.41,9.17,-2.71,18.71,20.06,
2007-09-14,-11.11,,,,,,,,,,,,,56.69,,,,,,,,,,,115.81
2007-09-23,,35.81,-19.81,35.05,325.5,14.14,15.22,,96.2,5.58,-15.09,47.78,12.96,71.69,70.07,111.84,29.3,91.63,64.23,11.61,-1.33,-5.11,29.61,26.56,
2007-09-24,-15.71,,,,,,,68.82,,,,,,,,,,,,,,,,,145.71
2007-10-03,,-16.49,-35.51,43.25,199.4,-28.56,-13.88,84.52,134.8,12.58,-9.39,102.78,10.46,89.79,66.87,111.44,21.8,68.03,87.33,40.81,32.97,-2.01,26.51,26.76,123.61
2007-10-04,63.99,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,,,,,,,,,,,,,,,,,,,57.63,,,,,,
2007-10-13,48.29,-0.59,-30.91,45.75,109.3,-30.56,-32.18,74.82,122.7,17.98,-1.99,104.68,12.56,79.79,51.97,158.04,17.4,85.23,,-1.39,47.57,3.79,25.21,25.66,45.51
2007-10-22,,,,,,,,,,,,,,,,,,81.33,40.83,,,,,,
2007-10-23,,21.41,-24.21,39.35,177.2,-20.26,-12.58,56.52,80.6,21.48,12.91,58.98,25.36,68.39,60.47,143.74,19.5,,,-9.09,77.77,1.09,28.11,25.96,32.61
2007-10-24,42.49,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,,69.21,,,74.7,-23.46,,,,,,31.08,,,,,,,64.13,-4.89,85.07,,,,
2007-11-02,,,-19.41,30.75,,,-24.18,57.12,77.2,23.18,48.41,,17.26,60.79,48.97,166.44,18.2,100.23,,,,10.89,22.21,23.66,53.51
2007-11-03,5.49,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-11,,106.61,,,,,,,62.4,,75.41,15.88,,,,,,,138.53,20.91,,,,,
2007-11-12,,,-12.81,18.15,197.4,16.64,-48.28,45.72,,30.28,,,22.76,33.09,55.07,143.54,25.7,42.83,,,108.77,13.59,28.51,26.86,87.91
2007-11-13,-6.11,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,,129.71,-0.71,,124.2,13.74,,,52.6,,101.31,88.78,,,,,,,90.03,-17.29,136.37,,,,
2007-11-22,,,,31.75,,,-23.58,48.72,,16.88,,,26.66,47.39,53.27,-2.06,30.0,75.73,,,,12.89,34.31,30.86,47.91
2007-11-23,74.09,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,,77.71,,,66.3,24.24,12.92,,36.4,,100.41,5.88,,,32.67,,,66.33,77.83,27.51,,,,,
2007-12-02,,,20.19,31.95,,,,35.92,,31.88,,,28.06,46.49,,70.54,21.8,,,,119.57,24.09,30.11,29.06,51.61
2007-12-03,-26.61,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,,25.41,32.59,,286.7,11.14,-7.88,,10.3,35.78,89.91,37.58,19.66,,20.17,104.14,16.0,56.63,63.33,10.31,82.67,26.49,24.01,25.86,
2007-12-12,32.09,,,30.05,,,,26.52,,,,,,38.89,,,,,,,,,,,17.41
2007-12-21,,35.01,18.09,20.35,196.2,4.74,-22.68,,-8.1,38.88,100.91,21.28,8.46,,13.47,,8.9,,36.13,-10.79,38.97,26.19,16.31,19.66,
2007-12-22,-28.71,,,,,,,12.32,,,,,,18.39,,125.04,,9.33,,,,,,,16.61
2007-12-31,,43.81,2.59,14.25,178.2,-10.06,-15.88,,14.4,20.98,179.01,-69.02,9.86,9.79,14.97,2.74,18.3,79.83,32.83,9.21,96.77,28.59,19.01,20.26,
2008-01-01,,,,,,,,1.02,,,,,,,,,,,,,,,,,-66.09
2008-01-02,-80.61,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,,39.31,5.99,16.65,-42.8,-3.56,14.12,,-10.9,12.78,181.01,17.58,5.46,8.49,-0.23,-81.56,22.6,-17.47,-15.67,7.01,21.87,33.29,18.31,20.16,
2008-01-11,52.39,,,,,,,-3.18,,,,,,,,,,,,,,,,,-49.29
2008-01-19,,,,,,,,,,,,,,,,,,,,23.81,,,,,
2008-01-20,,4.61,34.99,22.75,25.8,14.24,-5.48,4.62,-9.1,35.18,124.81,19.18,6.16,9.39,-5.33,112.44,13.3,49.73,17.23,,79.97,41.99,18.71,22.26,-19.39
2008-01-21,21.29,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,,-57.49,,,,,,,,,,,,,,,,,-14.27,-18.39,,,,,
2008-01-30,,,23.59,21.75,234.4,4.44,-26.48,1.32,-9.8,46.58,116.91,-28.22,5.56,3.09,-11.33,114.94,9.9,-60.77,,,66.17,42.39,17.31,20.86,
2008-01-31,,,,,,,,,,,,,,,,,,,,,,,,,-46.99
2008-02-01,-57.11,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,,,-34.47,,,,,,
2008-02-09,,-9.89,-7.61,14.85,364.3,-3.16,-40.78,-11.08,-19.5,33.38,161.51,-61.02,2.36,-14.61,-27.73,71.94,11.1,-26.77,,-20.59,77.37,44.29,15.01,17.76,-83.89
2008-02-10,-71.11,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,,,,,,,,,,,,,,,,,,,-26.57,-2.79,,,,,
2008-02-19,,-16.19,-1.71,9.95,182.2,-1.26,-15.98,-27.38,-33.4,26.18,181.81,-110.12,9.26,-16.61,-36.43,125.04,19.6,-193.27,,,70.17,48.09,17.31,18.36,-88.99
2008-02-21,-131.01,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,,-20.29,,,,,,,,,,,,,,,,-91.27,-64.17,,,,,,
2008-02-29,,,5.19,0.65,205.9,8.54,-18.48,-21.08,-35.3,28.78,182.21,-117.02,5.96,-26.21,-46.33,179.24,17.0,,,1.41,32.77,47.09,13.91,14.86,-141.39
2008-03-02,-83.21,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,,0.51,,,,,,,,,,-77.62,,,,,,8.73,-55.17,,,,,,
2008-03-10,,,32.19,10.65,261.8,15.54,-23.48,-20.48,-38.8,29.28,168.61,,9.16,-30.61,-35.23,-22.96,17.4,,,0.31,8.77,52.19,15.91,17.66,-83.29
2008-03-11,-32.41,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,,44.11,,,139.6,29.74,-39.08,,,,,-54.52,,,,,,24.53,-48.57,,,,,,
2008-03-20,,,50.69,10.25,,,,-27.38,-42.5,38.58,170.01,,10.86,-39.01,-24.53,-53.76,14.8,,,0.11,-16.53,51.29,16.11,17.86,-63.09
2008-03-21,-31.01,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-29,,78.21,,,,,,,-64.1,,,-25.32,,,,,,5.83,-14.87,,,,,,
2008-03-30,,,55.39,5.95,55.0,18.04,-26.28,-36.58,,32.98,176.41,,12.66,-36.21,-20.43,-94.06,15.3,,,2.71,-4.43,47.59,14.51,16.76,-36.89
2008-03-31,16.19,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,,58.21,,,,47.24,,,-42.1,,,-39.52,,,,,,,-36.27,,,,,,
2008-04-09,,,43.49,10.05,-67.2,,-14.28,-22.78,,12.38,145.61,,10.76,-38.11,-24.43,-151.36,18.5,-31.77,,1.71,-5.13,45.89,13.31,15.16,-12.99
2008-04-10,-37.91,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,,36.41,56.59,,,39.74,,,-35.2,,119.01,23.68,,,,,,14.83,-23.47,-4.79,,,,,
2008-04-19,,,,14.85,-128.3,,-23.88,-8.78,,30.38,,,4.46,-26.21,-21.43,-76.86,10.7,,,,24.87,48.19,11.31,16.36,-16.99
2008-04-20,33.89,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,,141.01,,,-154.4,,-44.68,,-23.2,,112.61,-8.52,,,,-59.46,,-12.17,-22.77,-45.19,,,,,
2008-04-29,,,53.99,20.75,,57.44,,-9.58,,24.88,,,8.46,-21.81,-32.73,,10.0,,,,12.27,40.39,16.11,16.06,-45.59
2008-04-30,-29.61,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-04,,,,,,,,,,,,,,,,,,14.13,,,,,,,
2008-05-05,,,,,,76.84,,,-48.5,,,-64.42,,,,-62.16,,,-0.87,-22.09,-24.03,,,,
2008-05-06,-70.21,144.31,55.59,10.85,-119.0,,,-21.38,,24.68,116.51,,12.36,-24.91,-20.23,,13.8,,,,,27.09,20.31,15.16,-42.29
2008-05-07,,,,,,,-18.18,,,,,,,,,,,,,,,,,,
2008-05-18,,94.71,90.89,,-153.9,93.54,-16.68,,-2.7,41.68,104.81,-53.12,18.86,,-16.43,-31.06,16.4,-43.97,8.23,4.81,35.17,29.89,27.11,20.46,
2008-05-19,,,,8.25,,,,7.92,,,,,,-20.71,,,,,,,,,,,9.51
2008-05-20,-21.81,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,,32.11,110.09,13.45,-170.9,80.94,-39.18,,-2.7,55.98,55.71,-1.92,19.56,-17.41,-33.23,-60.46,11.3,50.63,-18.57,-3.39,-7.83,37.19,25.81,20.36,
2008-05-29,,,,,,,,9.62,,,,,,,,,,,,,,,,,-7.29
2008-05-30,-12.51,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-07,,-21.69,92.99,4.35,-272.9,82.44,-22.88,,-3.7,39.18,45.81,-34.02,15.26,-14.51,-7.03,-6.86,18.7,4.73,-0.67,6.11,-17.43,26.69,23.91,18.16,
2008-06-08,-49.01,,,,,,,-2.78,,,,,,,,,,,,,,,,,57.11
2008-06-17,,-4.09,61.19,14.55,-93.9,29.94,-8.98,,18.0,24.58,22.71,-28.82,11.26,5.19,-3.43,-17.96,18.4,-35.47,1.93,-25.09,-44.73,19.69,22.71,17.06,
2008-06-18,,,,,,,,22.72,,,,,,,,,,,,,,,,,53.81
2008-06-19,-32.01,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,,10.01,33.99,28.45,82.6,36.04,-11.78,39.42,45.9,20.28,-10.39,16.48,11.36,20.79,-7.63,-30.66,16.8,42.83,-43.87,-10.59,-32.23,17.59,24.31,19.16,33.71
2008-06-28,-10.01,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-06,,,,,,,,,,,,,,,,,,,-23.67,-16.69,,,,,
2008-07-07,,-14.29,20.39,25.55,12.7,29.34,11.22,31.92,35.1,24.98,-7.49,27.68,14.86,23.29,6.87,-31.46,19.7,-0.87,,,-4.43,19.39,23.51,20.76,29.71
2008-07-08,10.89,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,,,,,31.25,,,,,,,,,,,,,,,,,,,,
2008-07-16,,,,,,,,,,,,,,,,-6.11,,48.03,,,,,,,
2008-07-17,,22.86,23.869999999999997,36.269999999999996,58.1,37.71,47.14,73.46000000000001,105.66,64.8,3.79,17.81,30.93,64.8,55.879999999999995,26.54,36.76,42.43,62.33,-2.2699999999999996,39.46,21.55,47.86,41.2,74.11
2008-07-18,-76.18,,,,,,,,,,,,,,,,,,,,,,,,82.96
2008-07-26,,,,,159.25,,,,,,,-1.82,,,,8.09,,,,29.82,,,,,
2008-07-27,,156.56,-25.03,23.67,115.3,19.71,62.739999999999995,59.260000000000005,95.75999999999999,58.8,17.69,11.03,33.83,65.6,86.48,-8.66,43.26,,63.43,15.81,20.16,5.95,49.16,40.5,243.57
2008-07-28,-81.58,,,,,,,,,,,,,,,,,114.06,,,,,,,
2008-08-04,,,-33.21,4.65,-64.3,13.04,33.12,23.72,41.1,10.58,0.91,10.68,9.26,29.19,43.87,-17.06,33.6,6.83,37.73,7.91,15.97,10.19,22.21,20.36,
2008-08-05,-23.51,127.01,,,-29.75,,,,,,,,,,,-21.51,,29.53,,,,,,,86.91
2008-08-06,,120.75,-32.92,5.12,,4.97,45.82,15.64,48.26,12.82,-8.82,29.23,9.17,33.71,50.51,,29.96,,50.1,25.02,22.19,5.66,20.65,19.64,95.26
2008-08-07,-3.77,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,,,,,22.35,,,,,,,,,,,-15.81,,27.23,,,,,,,
2008-08-16,,69.35,-18.52,14.82,,23.67,30.12,47.04,74.16,31.32,-44.62,49.03,8.77,50.31,55.61,,25.86,,109.4,17.42,26.39,18.16,18.55,23.44,119.06
2008-08-17,25.83,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,,31.76,,,77.25,30.34,,,,,-10.52,85.00999999999999,,,,0.99,,87.53,12.83,41.32,,,,,
2008-08-26,2.03,,-32.03,20.97,68.8,37.27,100.74000000000001,78.25999999999999,97.75999999999999,67.9,-10.19,,19.53,92.0,122.97999999999999,2.74,47.86,73.33,1.2,26.31,64.96000000000001,22.049999999999997,38.36,44.2,198.97
2008-08-28,-31.21,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,,,,,127.45,39.31,,,94.9,,,103.81,,,,-16.31,,115.23,16.73,92.13,,,,,
2008-09-05,,86.46000000000001,-0.4299999999999997,33.97,,,40.04,109.46000000000001,103.76,63.2,41.489999999999995,,33.629999999999995,123.0,119.38,-21.06,48.16,95.23,27.2,,99.06,9.05,52.66,49.5,232.57
2008-09-06,20.53,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-07,15.29,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-14,,195.46,,,38.75,61.21,3.82,,141.5,21.88,,196.91,,,,-6.01,,69.33,62.33,32.83,65.36,,,,
2008-09-15,,,-33.230000000000004,61.269999999999996,-5.5,,18.12,126.75999999999999,126.06,19.62,68.78999999999999,,42.230000000000004,146.2,118.28,1.04,41.56,57.13,,,,-8.15,57.76,49.599999999999994,203.77
2008-09-16,20.23,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,24.09,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,,177.66,,,-99.75,25.509999999999998,39.82,,226.56,,40.11,199.61,,,,103.89,,24.36,96.13,99.63,51.06,,,,
2008-09-25,,,-22.630000000000003,60.17,-135.1,,42.62,126.26,,32.800000000000004,38.28,,43.43,156.2,136.88,94.24,54.46,,,,,4.15,57.66,54.900000000000006,179.87
2008-09-26,32.120000000000005,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-04,,101.46000000000001,11.870000000000001,,-74.55,82.71000000000001,27.34,,223.66,59.1,44.48,161.71,64.03,,,160.23000000000002,48.56,49.46,146.73000000000002,59.83,150.36,13.35,64.75999999999999,58.900000000000006,
2008-10-05,-14.61,,,64.87,,,,107.26,,,38.61,,,140.4,123.78,,,,,,,,,,184.97
2008-10-06,19.13,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,,,,,142.75,,,,,,,,,,,,,,,,,,,,
2008-10-14,,125.46000000000001,8.67,,154.6,85.61,6.72,,198.76,52.9,86.78999999999999,78.00999999999999,66.03,,155.07999999999998,155.49,51.260000000000005,108.93,206.53,5.630000000000001,210.26,12.15,59.86,59.5,
2008-10-15,-49.77,,,62.870000000000005,,,0.62,102.75999999999999,,,,,,151.0,,152.34,,105.83,,,,,,,176.87
2008-10-16,-69.61,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,,,,,271.35,,,,,,,,,,,,,,,,,,,,
2008-10-24,,145.66000000000003,15.77,76.17,300.4,129.51,70.94,,277.65999999999997,70.5,119.69,157.11,61.83,,134.18,340.13,38.16,239.76,219.93,56.93,201.56,18.65,63.760000000000005,62.8,
2008-10-25,,,,,,,,138.86,,,,,,155.7,,,,,,,,,,,183.27
2008-10-26,53.31999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-02,,,,,328.65,,,,,,,,,,,,,,,,,,,,
2008-11-03,,349.15999999999997,12.469999999999999,90.17,320.3,98.00999999999999,-9.96,,228.06,60.5,145.09,227.41,56.83,,86.68,59.53,29.36,43.16,80.63,74.73,131.16,27.55,61.86,58.8,
2008-11-04,234.72,,,,,,,135.86,,,,,,129.6,,,,,,,,,,,65.47
2008-11-12,,,,,106.65,,,,,,,,,,,,,,,,,,,,
2008-11-13,,236.66,37.370000000000005,105.07,113.4,119.21000000000001,2.54,,148.86,52.4,191.89,230.21,55.93,145.39999999999998,110.88,145.32999999999998,29.96,125.36000000000001,203.32999999999998,3.4299999999999997,285.65999999999997,28.450000000000003,65.46000000000001,63.099999999999994,
2008-11-14,181.72000000000003,,,,,,,112.26,,,,,,,,,,,,,,,,,124.77
2008-11-22,,,,,155.75,,,,,,,,,,,,,,,,,,,,
2008-11-23,,208.06,53.87,100.17,162.1,87.61,23.54,50.54,124.46,78.1,245.49,83.61,50.629999999999995,137.6,70.18,188.73000000000002,17.36,265.06,99.53,-7.669999999999999,342.76,29.95,66.46000000000001,59.900000000000006,
2008-11-24,27.83,,,,,,,60.42,,,,,,,,,,,,,,,,,16.47
2008-11-25,33.19,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,,,,,183.95,,,,,,,,,,,,,,,,,,,,
2008-12-03,,291.65999999999997,54.17,60.269999999999996,189.0,103.81,30.740000000000002,26.16,18.259999999999998,71.69999999999999,311.19,194.11,58.730000000000004,75.9,83.68,-118.07,49.06,273.06,92.72999999999999,140.63,378.06,37.25,76.36,65.9,
2008-12-04,106.63,,,,,,,,,,,,,,,,,,,,,,,,36.47
2008-12-05,125.09,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,,,,,150.85,,,,,,,,,,,-59.91,,1.53,,,,,,,
2008-12-13,,228.76,52.56999999999999,51.17,149.4,141.70999999999998,11.34,23.76,24.96,75.3,314.19000000000005,135.01,39.93,76.4,50.980000000000004,-45.86,32.56,-3.57,75.22999999999999,-26.57,304.96,48.55,56.06,54.2,21.27
2008-12-14,97.73,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,117.79,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,,,,,145.55,,,,,,,,,,,70.59,,95.53,3.73,-47.269999999999996,,,,,
2008-12-23,,120.76,69.17,53.37,156.1,151.11,7.54,9.66,22.16,62.599999999999994,315.39,60.21,26.73,61.3,40.480000000000004,77.24,27.96,80.43,-7.7,,231.86,48.55,49.86,48.4,-23.229999999999997
2008-12-24,31.13,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25,8.09,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,,,,,86.85,,,,,,,,,,,,,-69.27,2.33,36.33,,,,,
2009-01-02,,106.36,70.47,37.17,56.9,109.11,17.34,-48.34,-50.64,49.8,347.09000000000003,-95.99000000000001,24.33,21.4,38.48,89.13,48.06,-71.77,1.8,,219.66000000000003,58.85,52.16,49.9,-46.49
2009-01-03,-122.78,,,,,,,,,,,,,,,,,,,,,,,,-37.04
2009-01-11,,,,,24.75,,,,,,,-68.22,,,,78.59,,35.43,28.03,20.61,,,,,
2009-01-12,,6.76,97.87,13.57,68.5,123.41,34.14,-30.08,-76.44,71.3,361.49,-70.37,30.53,0.30000000000000004,6.38,58.74,47.66,49.13,12.2,12.32,331.76,69.55000000000001,52.56,48.9,-125.43
2009-01-13,-54.18,,,,,,,-35.86,,,,,,,,,,,,,,,,,
2009-01-21,,-111.14,,,-44.65,107.21000000000001,,,,,,-86.12,,,,-86.31,,69.23,-95.07,,,,,,
2009-01-22,,,113.16999999999999,30.270000000000003,,,15.14,-55.04,-77.94,71.9,291.78999999999996,-82.57,22.83,18.0,-25.619999999999997,-75.86,42.26,63.23,,4.63,159.16,75.25,52.26,45.7,-181.53
2009-01-23,7.619999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,,-98.65,,,-92.95,54.87,,,-40.44,,,46.63,,,,-110.01,,6.03,-60.8,-19.48,,,,,
2009-02-01,,,66.88,19.02,,,-6.98,-26.76,,43.12,148.48,,2.77,-7.19,-15.89,,11.66,,,,57.89,42.66,19.75,21.14,-38.94
2009-02-02,150.53,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,,-101.75,,,-233.65,6.37,,,,29.12,139.98,70.83,,,-19.79,-89.51,12.86,-26.37,-20.3,-22.28,16.89,44.46,,,
2009-02-11,,,45.58,20.12,,,-40.78,-39.36,-59.74,,,,-7.63,-13.69,,,,,,,,,14.45,18.14,-53.24
2009-02-12,104.23,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-14,90.29,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-15,,-117.79,,,,10.14,,,-34.6,,161.91,,,,,,,,,,-8.73,,,,
